womensaid,"This #InternationalWomensDay, we urgently need to raise £200,000 to keep our services open and support survivors of domestic abuse.

We need your support to keep our vital Live Chat service running.

Will you donate to #SupportSurvivors on #IWD? https://t.co/VVrjZ6Kzhg https://t.co/n7oxIhEF33"
AmbridgeOrganic,"@Murky__Meg Well isn't that what every abuser of coercive control, domestic abuse claims @DailyMailUK ...i was protecting you... Doing it for your own good.... The school that allowed thelis should be closed! Shameful message to give children. What will poor Archie turn out like??"
JoRamsayLibDem,Happy #InternationalWomenDay - a good day to reflect on barriers which make it more difficult for women to succeed and more likely that they will experience poverty and DV. And to celebrate strong women in our communities!
RefugeCharity,"Today for #IWD leading British women have partnered with us to donate their Twitter names to the National Domestic Abuse Helpline to give it fame. It’s a number every woman should know, so please share it now. #SafetyInANumber https://t.co/yQQBSCgaXQ"
JanShahjan21,"Govrt of Pakistan is making laws to protect the rights of women in letter and spirit. It recently passed Zenab Alert Bill to hang the rapist within week and to control child abuse rate in the country

 #OurWomenOurPride https://t.co/KlpzXea7ky"
FayRipley,"1 in 4 women experience domestic abuse in England &amp; Wales. So for #IWD  I’ve partnered with @RefugeCharity to donate my name to the National Domestic Abuse Helpline,to give this important number fame. It’s a number every woman should know, so please share it now. #SafetyInANumber"
JeanneWilks,"@KSPrior What a great story! Loved this:
“Golfers against child abuse does not have the same feel.”🤣🤣"
5b20be6386164f8,This Is Child Abuse
aamaadmikesath,"@ShefVaidya Are we Celebrating crimes against women!

Disparity in education

Domestic violence

Child marriages

Sexual harassment

As Per NCRB Data

24k Child Rapes in 6 months

3.59 lakh crimes against women

7 Dalit women raped every day

This is so distressing!

 #InternationalWomensDay"
Carolin81874935,@NorfolkPolice Norfolk police ignored domestic violence and abuse on me &amp; been told they will never ever help me in any situation..So why do we have a police force that dont help the community  ??? https://t.co/C24IBNjebJ
battered_parent,"For those in the UK I highly recommend @jessradio's book. 
#SpeakOut #domesticviolence #CoersiveControl #Familyviolence"
EvieGrace2Hope,"@lushstrands Prostitution is ok?
Satanic cult activities are ok?
Underage sex trafficking is ok?
Manipulation is ok?
Domestic abuse is ok?

I’m so glad you’re not in my life!"
_MaferefunOshun,Lil Kim had her nose surgery due to domestic violence Summer Walker had hers done for the fuck of it. THEY ARE NOT THE SAME 🙄
PixelProject,#USA: Nearly 70% of initial violent incidents happen to women between the ages of 11 and 24 https://t.co/5VAoTCP1hd #DV #VAW
ZOiS_Berlin,On #InternationalWomensDay we recommend @reginaelmo's #ZOiS_Spotlight about the battle against domestic violence in #Russia. #weltfrauentag https://t.co/cj2ReHrzDf
PulpNews,"#Shawn Vestal: Even by #Heather Scotts low standards, #bill to #foster silence around #chi - Mar 8 @ 5:28 AM ET https://t.co/96pxhavmkJ"
somuchbullsh,"It's Queensland.
A Queensland police superintendent has been suspended for allegedly photographing the confidential details of a domestic violence victim. https://t.co/TNo8QZqdlI"
JoRamsayLibDem,And to some of our brilliant local LibDem women - @ImogenSD @SmartHilary @merioconnell @DrJennyWoods
Hebbar84,"@mohammedhanif @ZiauddinY The Aurat march has redefined the writing of slogans. Just a ""End domestic abuse"" is so ineffective as compared to a ""Mera Jism Meri Marzi"". The show, not tell, dictum at work. Genius."
PigsCalne,"But they'll still hang out... 

Her son's a suspected child sex abuser so I suppose they're in good company...

Bet they have a right old laugh about the abuse of plebs..."
JoRamsayLibDem,And to some of our brilliant local LibDem women - @ImogenSD @SmartHilary @merioconnell @DrJennyWoods @KirstenBayes
SJBradleyWaters,"Difficult RELATIONSHIPS, SEPERATIONS, DIVORCE and traumatic BREAKUPS are hard enough but throw in CHILD ABDUCTION and ABUSE accusations throughout FAMILY COURT and you have a heartbreaking story. Read the TRUE STORY series ‘A Father’s Daughter’ https://t.co/gnwV28p2YJ #BookBoost"
cambs_dasv,"Happy International Womens Day ✨

Please speak up about domestic abuse and supporting those who are victims. 

This includes honour based abuse, FGM, and forced marriage.

Free National DV Helpline: 0808 2000 247

#IWD2020 #InternationalWomenDay2020 #EachForEqual https://t.co/aQ4fbdb8vi"
jamvibestvnet1,"3-8-20  5:47  AM EST ANGEL MONIQUE Higher and Domestic Violence Silent Killer Choose Life
Tune in at https://t.co/xQe5nt3of6 @jamvibestvnet1 https://t.co/l4ePfsFSO3"
Mudraaah,"Month of women aka month of reclaiming slurs, 
leaning in,
mutual primary care for children/domestic responsibilities
blurring gender normative roles 
choice,
freedom, 
standing against erasure,
body positivity 
equality
closing the wage gap, 
eliminating domestic/sexual violence"
sriramseeth,Law Commission of India: Inclusion of male as victims of Domestic Violence Act in India - Sign the Petition! https://t.co/ab2Dm4Havf via @ChangeOrg_India
RupaHuq,"Clear and courageous interview @SkyNews just now with @RosieDuffield1 describing how she became victim of coercive coercion. Please put a clip up @SophyRidgeSky @RidgeOnSunday 

In meantime here’s reminder of her landmark award-winning #InternationalWomensDay speech last year"
appr_normal,"I grew up with domestic violence and have been sexually harassed several times I am tired but thankful I have had the privilege of having access to proper healthcare, been to school and university plus more most girls around the world might never have :("
CamdenLibDems,"It's International Women's Day #IWD2020 today.

To mark it, Lib Dem MPs have been tabling a series of motions &amp; bills to make life better

Our health spokesperson, @munirawilson is seeking to ensure support for victims of sexual violence or domestic abuse
https://t.co/aLNy5CCeyK"
picturehouses,"We are proud of our partnership with @RefugeCharity.
Today for #IWD leading British women, including Olivia Colman, have partnered with Refuge to raise awareness of the National Domestic Abuse Helpline.
It’s a number every woman should know, so please share it. #SafetyInANumber https://t.co/EtEOQRQG0D"
JamesASexton,Great effort
jondknight,Three days at Pigeon Lake | CBC News https://t.co/KnAWNgCeeK
scarnie51,"@Glenco1975 @Diindespair Yes indeed, there have been appalling cases of racial abuse cover ups, but 2wrongs never make a right. Every child no matter what their background deserves protection from abuse, no exceptions."
RefugeCharity,Thank you so much for sharing Miranda! #SafetyInANumber #IWD #IWD2020
abuse_strong,"CONVICTdomesticABUSERS i.e.NARCISSISTS-coerciveABUSEis deliterious-gaslighting,stonewalling,verbal abuse,intimidation,humiliation,threatsTHENmanipulativeTWISTS,slanderingINNOCENTvictims as if we did abuseNARCSactually did.NOneed for refuge(which lets them'off')if systemJAILSnarcs"
ElParece,"This is total horseshit. The US wants to get around encryption to be able to do bulk warrantless collection, and the New York Times—instead of advocating on behalf of the public—is selling the government's bullshit story. What a joke. We're on our own.
https://t.co/zVcVjcDRYS"
ClarenceHouse,"Today on #InternationalWomensDay, we are shining a light on survivors of domestic abuse around the world.

The Duchess of Cornwall has been raising awareness about the issue of domestic violence for over 10 years and has visited many domestic violence refuges in the UK &amp; overseas https://t.co/CkDtApXe7O"
ClarenceHouse,"At a reception to mark the 15th anniversary of @safelives_ last month, HRH said:

“With each story that is told, the taboo around domestic abuse weakens and the silence that surrounds it is broken, so other sufferers can know that there is hope for them and they are not alone.” https://t.co/TKqA7DErt2"
sambo60s,"Sophie Ridge interview with Rosie Duffield's own experience of domestic abuse was excellent. She was articulate, calm, and brave to open up. If only all Labour politicians were of this quality."
lord_tinydong,@TwoShep @Coombs_A So are punch and Judy but I'm still against domestic violence.
legalella,@SueIHughes We aren't hearing of many cases where a PA expert is instructed when a child rejects the mother. The main cases were are hearing about is when the child is 'rejecting' the father and the mother and/or child are alleging abusive. Often abuse of the mother is evidenced/found.
HackerNews_Inc,"Fast, Secure client-side File Encryption and Decryption using the web crypto API: https://t.co/TzxGz6k3mh"
Cookie_MuncherZ,@LiquidHbox Anti vaxxers should be a tier because their stupidity is literally child abuse
explained_the,"Even child abuse is mentioned here:
https://t.co/PCqK9czOUI"
lauracwinter,Please donate if you can to help save lives ⬇️
LaxParsimony,Oh no you didn’t
yarruMwerdnA,"@patsy_murrell This #BBCQT all over again. Priti Patel accused via constant drip feed of bullying = evil. Layla Moran who was actually arrested for domestic violence = good.
The Leftwaffe are eating themselves and they can't even see how this looks."
CityScreenYork,"Today for #IWD leading British women, including Olivia Colman, have partnered with @RefugeCharity to help raise awareness of National Domestic Abuse Helpline. 
It’s a number every woman should know, so please share it now. #SafetyInANumber 0808 2000 247 https://t.co/v3CExhaAYD"
DT53662771,WHAT IS CLIMATE CHANGE? HOW DOES IT AFFECT HUMANKIND? https://t.co/bUJIXaWIuY via @YouTube
games2play4sure,Help for #Men Who Are Being Abused: #Domestic Violence Against Men and Getting Help https://t.co/aY8cJa8x06
Oldfirmfacts1,"@Crikey_G @derGammon No, it's misguided if the joke is in any way making light of domestic abuse. It's only open to that interpretation if you're looking for it. 

The joke is obvious."
playlikeastar,"If you have missed it in theater #dia Check it out now on Prime Video!

https://t.co/ktBiua4uwH"
dyslxicRant,"Ur #disabledsisters  8 March 2020 from 13:00 to 15:30 statue of Millicent Fawcett
Parliament Square
Westminster,
London SW1P 3JX ur welcome to come its acessabile all welcom just rock up https://t.co/crNEV9iInM"
sheralania,"@aesportsstar @clementine_ford Oh, I was incredulous when I heard. I’m amazed, but also not. Others at work couldn’t understand my response. One thing I will say is that the Mayor of Mackay made a really bloody good speech. He even mentioned #MeToo &amp; our DV problems."
flirtwithbp,"child abuse
attempted murder
murder
addicts
rage

not cute."
sonjakathar,"“When the mob dispersed, police arrived on the scene and detained the people who had been attacked” 😤"
goodbooksLB,"@EE why don’t you have a policy protecting customers affected by domestic abuse? #day313 #MeToo    #StopHarassment #domesticviolence #DomesticAbuse #coercivecontrol #corporateaccountability 
@MarcAllera"
dpbrown1953,Did anybody really believe she would not leak it? You all should know by now she lies.
LoneEagal21,@RWanBLONDE @freenaynow And in other News https://t.co/yLigzXfrEL
love2CNe,@TheJoshuaTurner @RidgeOnSunday @SkyNews @LaylaMoran God's to see @skynews @RidgeOnSunday    a domestic violence perpetrator given air time on international women's Day.
Avinash_1_Kumar,Work with @AIIndia to help build a safe childhood
Mitch84726581,@parnellpalme @Dermot1955 @simonahac @ABCthedrum Why are we discussing left or right women.  Women are women and they're all affected by the abuse leveled by men.  95% Of all crime world-wide is done by men. 76% of domestic abuse ... men.  84% of Family murders ... men. 94% rape.... men. 98% child sexual abuse.... men
Patricksboxing,@Granlovespizza @lcd_b0xing @Billboard49 @StopCheckingMe @Nyct0phil3_ @metpoliceuk @TwitterSupport He’s the only true Brit left in this country full of people like you!!! He wants justice for child abuse victims while you are worried about the offenders. FUMING!!!!
BlyRede,This was a great and brave piece of journalism on the radio. Now a written take.
popeye4__,@LyleShelton @4corners Must protect children from this child abuse.
nomentumn6,@gabrielmilland also show Child Abuse the red carpet https://t.co/h1dWvp174V
StanChartHelpIN,"@PrajapatTrilokp Hi Trilok, we understand that our team has contacted you and addressed your concern. Please feel free to let us know if you need any further assistance. Have a good day!  ~DV"
nickyebrennan,"As @BrumLabour women’s officer im proud of the strides we have made this year in tackling inequalities for women in Brum, including Period Poverty, Menopause &amp; helping to tackle domestic abuse 

Happy #IWD2020 to all my women colleagues who inspire me everyday https://t.co/MoO0FW4mX5"
aaomcic,BBC News - Domestic abuse victims 'forced on to waiting lists for charity help' https://t.co/hxkgsN5oiO
jamesblack1986,"@Oldfirmfacts1 I'm not saying it's a joke about domestic abuse nor 'pretending' it's anything else. Whether he looks ridiculous or not (he does), the gag's not in the best of taste."
losey_carey,Sad what is being pushed as acceptable onto our children is sickening! Do what the hell you want at 18 after HS! Anything before is child abuse! @r_arms
STFUImTweetn0_o,"@narcabuserehab I made it clear both are selfish, nasty , manipulative, hateful, inexcusably dragged me into their bs and conflict, Im not forgiving none of them, I dont like either side , I would prefer to walk away from my family and him and force both no contact and DV PO's permanent"
twickydicky,@johnestevens @LaylaMoran She could start with highlighting her policies in domestic violence I suppose.
curious_twitt,"@patel4witham @ukhomeoffice @RefugeCharity As you know Priti, women can commit domestic abuse too"
HollyAR0binson,Laura Winter: 'Domestic abuse does not discriminate' https://t.co/GWOIkrbhSH
Mike_Eckel,More from Bishkek
25asht,Abortion is the highest form of child abuse.
tekena_s,Happy international women's day. I say a prayer for every woman suffering domestic violence. May the voice of freedom be granted to you. #IWD2020
ideraoluwa___,"Happy #InternationalWomensDay to all the women that lost their life to rape, domestic violence, the system has continued to fail us, we love y'all, we believe you, and we stand by you."
Guinevere55,"Domestic abuse victims 'forced on to waiting lists'

https://t.co/4QrfIok2kt

Sent via @updayUK"
relish_hendy,"Very important. 
Some people yap on about inclusion and fail miserably,. They need to do better. 
Some people yap in about inclusion and live it, and those people are flipping awesome."
TheBEARDMan8,Anyone @RanaAyyub @nuts2406 @UnitedsFreak @VerySorrykar2
ozpsych,"None of this money ever goes where its intended. Like the NDIS no sorry, Bushfire recovery no sorry, Queensland tourism &amp; no its for Corona Virus.  How do you expect any woman afraid for her life &amp; the lives of her children to apply? #ScottyFromMarketing"
mp_renee,@GuidoFawkes @LaylaMoran  a self admitted domestic violence perpetrator....take a seat on that bench Of utter hypocrisy!!! #Ridge
porbotialora,"This is literal child abuse.

If you want to protest, do it on your own. Don't force an 8 yo kid to stay under the hot son."
Kofoworola__a,@robiu_k Child abuse la
10Daily,The federal government will inject $20 million into a no-interest loan program to help women experiencing domestic violence buy basic goods. https://t.co/Wj1JB6u9dz
10NewsFirst,The federal government will inject $20 million into a no-interest loan program to help women experiencing domestic violence buy basic goods. https://t.co/af9Zx3bkHI
WinnieRaeder,"1 in 4 women experience domestic abuse in England &amp; Wales. So for #IWD I’ve partnered with @RefugeCharity to donate my name to the National Domestic Abuse Helpline, to give this important number fame. It’s a number every woman should know, so please share it now. #SafetyInANumber"
Chelsea_Fawcett,"Trigger warning.

Almost one in three women aged 16-59 will experience domestic abuse in her lifetime.

Office for National Statistics (2019) Domestic abuse in England and Wales overview: November 2019

Find support here: https://t.co/0NRzmX8yv9

#InternationalWomensDay"
kmkaznay26,"@Paulwil36287686 So in your screwed up world, he invented a case of child sex abuse to promote himself? I can assure you I'm no keyboard warrior. I get out and live in the real world, while you're prob busy noncing online. 🙄"
SeharShinwari,"#AuratMarch2020 means to resist against rape, domestic violence and gender inequality in this patriarchal syastem ✌️

 #internationalwomensday https://t.co/LtC7imvMUe"
RichardAiken17,"@DaveSmithly @Angela_J_Bailey @afa_queer I get annoyed when people trivialise child abuse. It's not something to ever joke about or minimise by using 'cutesy' language.
You need to do better, Dave."
michele_paule,"10 things to amplify on #IWD2020 
Femicide
Domestic violence 
FGM
Rape
Female infanticide
Trafficking
Pay gap
Street harassment 
Forced marriage
Reproductive rights"
InfPhnm,"@RidgeOnSunday @SkyNews @LaylaMoran She has admitted physically attacking her partner in a domestic violence incident.
If a man were standing with that background, she'd be first to say that made him unfit for public life."
LILLIANGRANT11,No words...
KateStewart22,"@foreignoffice Sadly in the UK many women are murdered by their partner. This figure has increased hugely over the past year. In addition to which British women are at risk of violent assault and rape. It's a national emergency we must address.

#InternationalWomensDay 

https://t.co/ZrI2ISJZGp"
Sengaharas,This is child abuse and must be stopped NOW! https://t.co/1QlqX0gqr9 @realDonaldTrump
ionafrancesca_,"Also thinking of the new #DABill that continues to exclude migrant women from the bill, meaning they are not protected from domestic abuse. https://t.co/27hqHMMUST"
AbhiNdy,@Rangoli_A How cheaply judgemental Chandel. How shamelessly you defend domestic violence 👏🏻👏🏻👏🏻
RefugeCharity,Sound on to hear the incredible #OliviaColman give an important message. #SafetyInANumber #IWD #IWD2020 👇
BellaSankey,"For #IWD2020 how about you stop forcing migrant women to stay in abusive relationships because they fear detention and deportation more than domestic brutality?

Why don't you end the #hostileenvironment &amp; protect ALL women, rather than those you find politically palatable?"
JonnyConk,"@ChrissieRoute66 @freakinutz @jlomps I've seen allegations of child abuse just suddenly pop out of thin air the moment a father wants to see the kids. Not only do I see it professionally, I have seen it personally happen to 3 men in my family. So far as to have charges pressed on falsified claims just to be spiteful"
TabisaNdevu,"Domestic Abuse is when your home become a prison.
The Love of your life becomes your enemy.
#ProPositive"
Dallas3331461,"@pheonixfeather8 I could hug u for that as a domestic abuse survivor
Bless u for saying that
❤Dallas❤🌈🍀🎸🎶💙💜"
vickyford,"1 in 4 women experience domestic abuse in Eng &amp; Wales. So for #IWD I’ve joined those helping @RefugeCharity to donate my name to the National Domestic Abuse Helpline, &amp; share this important number.
It’s a number every woman should know, so please share it now. #SafetyInANumber https://t.co/Dk73H4ALWF"
MrsMouseJo,"You don't have to put up with domestic violence. Speak up, don't hold https://t.co/w1Fguf50ME are worth a lot more than the other person is willing to give you. Say no &amp; if they are still giving you grief, ring the police &amp; tell them.Say no to domestic violence."
yennikwok,"...
4. Pass the Sexual Violence Elimination Bill &amp; the Domestic Workers' Protection Bill
5. Reject the Omnibus Law, the Criminal Law Amendment Bill, the Family Resilience Bill
6. Stop the development agenda that favors investors"
RespectIsVital,The hypocrisy is strong on #IWD2020
loadfastnews,"U.S. legislation targets online child sexual abuse; threatens encryption on Facebook, Google https://t.co/u4Upg31eyz"
Chinesepop,Australia is banning entry to anyone found guilty of domestic violence anywhere in the world. https://t.co/t9Bs5MZUH6
ToksDuro,"Women making a difference in their communities, saying No! to DOMESTIC VIOLENCE and ending VIOLENCE in general.
Especially, (VAWG)  Violence Against Women &amp; Girls 2020. @Toksduro https://t.co/QSjhILrdcr"
SkyNews,Rosie Duffield: MP opens up on domestic abuse which involved 'violent tempers and constant threats' https://t.co/j3nQXba1T9
GiddyBiscuits,"Happy #InternationalWomensDay You can donate to @RefugeCharity who help women &amp; children escape domestic violence, here https://t.co/JX6fbwk1iq"
mattraba,"Stop trying to change women.Let a woman be a woman.
Let's start to talk about real issues of a woman,like access to education,employment opportunities, health,child-care leave, domestic violence, ‘equal pay for equal work’ &amp; welfare policies.
#WomensDay #WeRejectMeraJismMeriMarzi https://t.co/jtGyduZGb6"
mattraba,"Stop trying to change women.Let a woman be a woman.
Let's start to talk about real issues of a woman,like access to education,employment opportunities, health,child-care leave, domestic violence, ‘equal pay for equal work’ &amp; welfare policies.
#WomensDay #WeRejectMeraJismMeriMarzi https://t.co/ySlPHQbCd6"
SkyNewsPolitics,'Violent tempers and constant threats' - MP opens up on domestic abuse https://t.co/OFaVO4DGPk
prajin4p4,@MensDayOutIndia 😅😅😅 am I  reading my own story  .#FakeCases #498A #extortion #domesticviolence #career #life #DV https://t.co/zuMGTLY8S2
RobertBlob190,@PhysioGaryLewin Child abuse tbh
HomaraChoudhary,Please donate whatever you can to this incredible charity so they can continue to save the lives of so many women suffering from domestic violence and abuse #IWD2020
AsiavilleNews,"Major Throwback: In a landmark judgement in September '19, the Supreme Court held that in domestic violence cases under Section 498A of the Indian Penal Code, a complaint can be filed at a woman’s place of residence.👇🏼
✍🏼 @NidhiTambe
https://t.co/3Cpk1vhZh2

#IWD2020 #IWD20"
raybae689,'Violent tempers and constant threats' - MP opens up on domestic abuse https://t.co/DszvfsTnfJ https://t.co/utUprZcJ5F
CerenJilan,"Jiangshanjiao, are you locked in with your abuser during the quarantine?
#InternationalWomensDay #coronavirus #China 

https://t.co/wHAT9uyqZ1"
Chevy_mama,"Because I had surgery on my elbow , these bracelets are gorgeous &amp; not cheap . If you don’t know what they look like check out @RezaFarahan’s arm he wears a couple of them . Losing my soulmate was horrific especially when my first marriage was nothing but domestic abuse 24/7"
Kincaid7,"@SneakyBlackDog @GodfreyBouillon @LowCarbFarmer @jordylancaster @pspoole Humans &gt; Animals

Your definition of abuse is laughable, I'm willing to bet you think spanking children is child abuse too."
LabourKeriHowe,"On International Women's Day, I am thinking of all the women who experience:
Period poverty
Period pain
Pregnancy
Birth
Breastfeeding
Post-natal depression
Birth trauma
PTSD
Miscarriage
Still birth
Rape
Abortion
Infertility
IVF
Adoption
Fostering
Caring
Domestic Violence⬇"
mattraba,"Stop trying to change women.Let a woman be a woman.
Let's start to talk about real issues of a woman,like access to education,employment opportunities, health,child-care leave, domestic violence, ‘equal pay for equal work’ &amp; welfare policies.
#WomensDay #WeRejectMeraJismMeriMarzi https://t.co/5LCYzYGweZ"
UBK86,"More than 40% of domestic violence victims are Men. 
Must read for #AuratMarch peeps.

#AuratMarch2020

https://t.co/rqmNUie8O1"
prajin4p4,am I  reading my own story  .#FakeCases #498A #extortion #domesticviolence #career #life #DV @MensDayOutIndia @PurushAayogIN
Ian_Fraser,You deserve better Cash
abuse_strong,"RefugeISno answer,BUTfuelsFAILINGsystem.MAKEpolice,magistrates,cps,CROWNcrt judges getEDUCATEDreNACISSISTS-howTHEYabuseBEHINDclosed doors,thenMANIPULATEto hide&amp;twistEVERYTHING/switchABUSEoff inFRONTof others;this proves theyCHOOSEto abuse,knowALLthey're doing-SOnarcsMUSTbeJAILED"
mattraba,"Stop trying to change women.Let a woman be a woman.
Let's start to talk about real issues of a woman,like access to education,employment opportunities, health,child-care leave, domestic violence, ‘equal pay for equal work’ &amp; welfare policies.
#WomensDay #WeRejectMeraJismMeriMarzi https://t.co/v3dTKt0TLj"
chorleychicken,'Violent tempers and constant threats' - MP opens up on domestic abuse: https://t.co/iIQ6idaiGW - https://t.co/Srv0DmxGMk
pioxloh,"@FentySystem Damn, you're stupid af making jokes about domestic violence"
BKRM42146979,"@BalaDevi_10 @CRYINDIA @RangersWFC @IndianFootball due to famenist propaganda approx millions child is isolated/ alienated from father, is this child abuse or what???"
TheBookFinch,@runalongwomble I'm still surprised he got one in the first place. The man has been synonymous with child grooming and abuse since the 90's. o__o;;;
Samir37yadav,@Rangoli_A What!.....you somewhat belong to film background (sister is a great actor) ATLEAST use brain... through out whole movie there's not a scene where character talk about LEFT RIGHT BJP CONGRESS film is about domestic violence made beautifully and hit hard on its subject.
vickyford,"1 in 4 women experience domestic abuse in Eng &amp; Wales. So for #IWD  I’ve joined those helping @RefugeCharity to donate my name to the National Domestic Abuse Helpline, &amp; share this important number.
It’s a number every woman should know, so please share it now. #SafetyInANumber https://t.co/uLbAGZsTh5"
reynardvi,@Beatthemedian how many will die from domestic violence? Perfectly healthy. How much is spent?
anoop1677,What a fraud @LicypriyaK ''s father is. The kid is being misused. It's It's a fit case of child abuse
Jochurchill4,The National Domestic Abuse helpline is being re-launched on  #IWD2020. 1 in 4 women experience #DomesticAbuse in England &amp; Wales. In support of @RefugeCharity I have changed my twitter name for the day to raise awareness- share &amp; save the number. #SafetyInANumber https://t.co/iqK72fP8Qe
xtiansampson007,Let's not be silent about domestic violence.
deletedbyMPs,DT 0808 2000 247: 1 in 4 women experience domestic abuse in Eng &amp;amp; Wales. So for #IWD I’ve joined those helping Refuge to dona… https://t.co/Zcnjtmft4O https://t.co/ujVYb32T55
thebarrowboy1,"@DVATW according to media reports it was about something really important............a mobile phone charger or something!

Imagine what shit would have occurred if the toilet seat was left up or something!

and look who tried to score points on it...

https://t.co/J5m1OM22ny"
RidgeOnSunday,"""It's not a particular class, or a particular kind of person that's vulnerable to domestic violence or domestic abuse""

Labour MP @RosieDuffield1 says there are misconceptions about domestic abuse which can leave the victim more isolated.

Follow #Ridge: https://t.co/gnpWIHv76W https://t.co/kSuOGspI1z"
MarisaOzbat,@CDBHinthehouse @PSW_66 Ur problem w/ the crime bill is @BernieSanders compromised for badly needed funding for domestic violence victims &amp; violence against women act. He denounced all the worst parts @JoeBiden wrote. @BernieSanders didn’t help start a war that killed millions https://t.co/dCHeOrjN2k
bench_lifestyle,International Women's Day: Olivia Colman among celebrities highlighting domestic abuse helpline on social media - The Independent https://t.co/kE7WqpZ7Yl Celebrity bench https://t.co/5VVqzMKbXJ
FayeConnelly,Happy International Women's Day! Please #SupportSurvivors and donate to this vital appeal to keep this service open! By donating the cost of a cup of coffee &amp; cake you could be helping a woman reach out for the lifesaving support she needs. Donate now!
WhistlingWhist,I'm listening to Big Ideas with Paul Barclay on RN Listen if you can bare it PK &amp; Fran - hypocrisy writ large - esp their aggressive ill  informed attack on @SenHansonYoung You defended yourself well Sarah VAW #IWD #DV #auspol https://t.co/dM3GWFjBaZ
FionaGrahame,"#IWD2020
Living With Domestic Violence: My Story https://t.co/tHowuKaudr via @NewsOrkney"
minsterfm,NATIONAL NEWS: Rosie Duffield: MP opens up on domestic abuse which involved 'violent tempers and constant threats' https://t.co/NICKXIEa16
officialmix96,NATIONAL NEWS: Rosie Duffield: MP opens up on domestic abuse which involved 'violent tempers and constant threats' https://t.co/cWWHIqIVWe
TownRomford,"@WAI_WomenAid   #IWD2020
To keep the service running to help those affected by domestic abuse

https://t.co/NE67O4tJlL"
YorksCoastRadio,NEWS:  Rosie Duffield: MP opens up on domestic abuse which involved 'violent tempers and constant threats' https://t.co/mcuhUOOBKN
nataliesedacca,"As organisations representing migrant women have warned, the #HostileEnvironment prevents women with insecure immigration status from reporting abuse. Raising awareness is fine, but it needs to be coupled with all women being safe to report &amp; leave #IWD2020 #StepUpMigrantWomen"
eagleradio,UK News - Rosie Duffield: MP opens up on domestic abuse which involved 'violent tempers and constant threats' https://t.co/F5CkwKgbP0
arishajatala,"Let's speak for the suppressed women. Let's speak against rape, honour killing, harassment, domestic violence, physical and mental abuse, acid attacks and spread the real message of #AuratMarch2020 
#HappyWomensDay2020"
NCWIndia,"Watch Sarokar Programme on 8th March, International Women's Day. Title: ""Women and Domestic Violence/महिलाएं और घरेलू हिंसा"" on Rajya Sabha Television at 01:00 PM &amp; 11:00 PM. Repeat Telecast through the week.
#IWD2020 
#WomensDay2020 
https://t.co/TBSARKlvNt https://t.co/kmrjxDtz0n"
NickBrook13,Will domestic violence be one of the policies to be reviewed?
kanzaahmed,@womensaid @soniasodha And what about supporting the young women being prevented from seeing their dads by their mothers who actually committed domestic abuse? I've been a female victim of DA but my brother also a victim due to his ex wife...DA and parental alienation is not a one way street. #WakeUp
Natsc2012,"This #InternationalWomensDay, we urgently need to raise £200,000 to keep our services open and #SupportSurvivors of domestic abuse. 

Will you donate to #SupportSurvivors on #IWD2020 

@womensaid a vital &amp; life changing charity"
Sbuja,@Ntshieng_ Amber Heard laid charges for abuse but she was doing the hitting. She once said Johnny Depp act like a child for not defending himself. Yho! this is tiring😦😦😦😦😦
ITLSusan,"@SkyNews Is the stereotypical 'nagging wife' domestic abuse? I'm not playing down what this particular woman experienced, but at what point does normal range of human personality start to be shoved in the 'domestic abuse' bag. Often it's just that you married the wrong person for you?"
j85073,THERE IS CHILD ABUSE IN THE UK FAMILY COURT SYSTEM it's all about the mo... https://t.co/BqCK6SkPcg via @YouTube
MeAmanHere,"@Box_Off_India not all movies needs to be in 100 crore club to be a hit. Might be the writer of this line supports domestic violence.

Lot of appreciation to @taapsee @deespeak @anubhavsinha @itsBhushanKumar @TSeries for coming out with such a movie. 
#Thappad"
BarryWhiteGB,"@miqdaad A powerful opinion piece that will be lapped up by your acolytes and used to incite racial division. You, @miqdaad and your fellow muslims, should take it as a warning that continuing on your current path of terrorism, child sex abuse, misogyny and homophobia will not end well."
Venusiantide1,Fantastic idea. Go Australia!
Michaeljo82,This is charlize deciding her son is a girl not her son wanting to be a girl. This child abuse in my opinion
AsmaFikri3,One thing I will never condone is domestic abuse. #quote
Jaw709,@btcdragonlord Child abuse.
teeze90,This cult group are always raising their bar sha🤦🏾‍♂️
ig732,"@OxMailRebecca @Davi_Lynch @LaylaMoran You couldn’t make it up could you ..  on international women’s day , she calls for a gentler kinder politics (look how that turned out for Corbyn)

Barely a year after she was charged with domestic violence!"
Worldnews_Media,Domestic abuse victims 'forced on to waiting lists for charity help' https://t.co/RHrQTtXFOw https://t.co/L8UukEnCUv
AndyVermaut,Domestic abuse victims 'forced on to waiting lists for charity help' https://t.co/IiRoLBOE2d https://t.co/F2eq5pEB7f
my_amigouk,'Violent tempers and constant threats' - MP opens up on domestic abuse https://t.co/3Hf7BVr7yj @SkyNews https://t.co/RdDZgYq55b
4PawShop,Domestic abuse victims 'forced on to waiting lists for charity help' https://t.co/cGRNiBB7A3 https://t.co/GA5oXyiqcm https://t.co/yRue58TtLm
